,Memory Error,Number Edges,Number Nodes,Number Evidence,Number MAP variables: ,Heuristic,Instantiation,rows multiplied,rows summed out,rows maxed out,seconds elapsed
0,No,33,16,8,0,random,"    l2n3   l0n0  l3n3  l2n2  l3n2  l0n3   l1n1   l0n2   l0n1         p
0  False  False  True  True  True  True  False  False  False  0.000202",82,0,48,0.10284018516540527
0,No,25,16,8,0,random,"    l0n3  l0n0  l0n2  l2n3   l1n3  l3n1  l3n0  l2n0  l3n3  l0n1   l2n1  \
0  False  True  True  True  False  True  True  True  True  True  False   

          p  
0  0.000979  ",246,0,268,0.11725306510925293
0,No,31,16,8,0,random,"   l0n3   l0n1  l0n2  l0n0   l2n2  l2n1  l2n0   l3n3  l1n2   l1n0   l3n2  \
0  True  False  True  True  False  True  True  False  True  False  False   

          p  
0  0.000801  ",262,0,239,0.132951021194458
0,No,40,16,8,0,random,"   l0n1   l0n0   l1n1  l2n2   l3n2  l0n3   l0n2   l1n0   l3n0         p
0  True  False  False  True  False  True  False  False  False  0.000337",254,0,199,0.12069821357727051
0,No,26,16,8,0,random,"   l3n1   l0n0  l0n3   l1n3   l0n2   l1n2   l1n1   l2n0  l1n0  l2n3  l3n3  \
0  True  False  True  False  False  False  False  False  True  True  True   

    l2n1  l0n1         p  
0  False  True  0.000134  ",528,0,514,0.15683579444885254
0,No,32,16,8,0,random,"   l0n2  l1n0   l2n1   l2n0   l0n3  l3n0   l0n1  l3n3  l0n0   l3n2         p
0  True  True  False  False  False  True  False  True  True  False  0.000441",188,0,156,0.1414189338684082
0,No,24,16,8,0,random,"   l0n2   l0n3   l1n3  l1n2   l0n1   l3n3  l2n3   l3n2   l2n1   l2n0  l0n0  \
0  True  False  False  True  False  False  True  False  False  False  True   

          p  
0  0.008194  ",125,0,96,0.10738587379455566
0,No,25,16,8,0,random,"   l1n0   l1n3   l0n1   l0n3  l3n1   l0n0   l0n2  l2n2  l2n0  l3n0   l1n2  \
0  True  False  False  False  True  False  False  True  True  True  False   

    l3n3         p  
0  False  0.002779  ",62,0,56,0.10869622230529785
0,No,24,16,8,0,random,"    l0n2   l0n1   l2n2   l1n1   l2n1  l0n0   l0n3  l3n1   l2n3   l3n0  l1n3  \
0  False  False  False  False  False  True  False  True  False  False  True   

          p  
0  0.000132  ",88,0,106,0.11194396018981934
0,No,27,16,8,0,random,"   l3n2   l3n1   l0n3   l3n0   l0n1   l1n1  l0n2   l1n0  l0n0   l2n1        p
0  True  False  False  False  False  False  True  False  True  False  0.00018
0  True   True  False  False  False  False  True  False  True  False  0.00018",34,0,36,0.09430932998657227
0,No,31,16,8,0,random,"   l1n0   l2n3   l2n1  l3n0  l3n2  l1n1  l0n2   l0n3  l0n1   l0n0         p
0  True  False  False  True  True  True  True  False  True  False  0.001978",84,0,96,0.11697101593017578
0,No,27,16,8,0,random,"    l0n3  l1n0  l2n3   l1n1   l1n3  l0n0  l1n2  l3n2   l0n1   l0n2   l2n1  \
0  False  True  True  False  False  True  True  True  False  False  False   

          p  
0  0.000104  ",469,0,428,0.1827869415283203
0,No,24,16,8,0,random,"   l0n2  l0n1  l0n3  l3n1  l2n3  l0n0  l1n2   l1n0  l2n2   l3n0   l2n0   l3n3  \
0  True  True  True  True  True  True  True  False  True  False  False  False   

          p  
0  0.002601  ",144,0,162,0.11764883995056152
0,No,22,16,8,0,random,"    l0n1   l2n0  l3n0   l3n3   l0n3  l0n2  l2n1  l2n2   l1n2   l3n1  l0n0  \
0  False  False  True  False  False  True  True  True  False  False  True   

          p  
0  0.000433  ",66,0,64,0.09235572814941406
0,No,33,16,8,0,random,"   l0n2   l0n0  l0n3  l3n2   l3n1  l2n2   l1n3   l3n3  l2n0  l1n1   l2n1  \
0  True  False  True  True  False  True  False  False  True  True  False   

    l3n0   l0n1         p  
0  False  False  0.002783  ",148,0,116,0.13356804847717285
0,No,34,16,8,0,random,"   l0n1  l0n0   l3n0  l3n2   l3n1  l2n2  l2n0  l0n2  l0n3  l1n3         p
0  True  True  False  True  False  True  True  True  True  True  0.002088",52,0,56,0.11446094512939453
0,No,33,16,8,0,random,"   l0n3  l0n0  l1n1  l1n3   l2n3   l1n2  l3n0   l2n1  l0n1  l0n2   l2n0  \
0  True  True  True  True  False  False  True  False  True  True  False   

          p  
0  0.000117  ",210,0,173,0.13070225715637207
0,No,32,16,8,0,random,"   l0n0   l3n3   l1n2   l0n1  l2n2   l0n2  l0n3   l3n0  l2n3  l1n0       p
0  True  False  False  False  True  False  True  False  True  True  0.0007",161,0,133,0.11118006706237793
0,No,31,16,8,0,random,"   l0n2  l3n3  l3n1   l2n3   l2n1   l0n3  l1n3  l0n1   l1n0  l0n0  l1n2  \
0  True  True  True  False  False  False  True  True  False  True  True   

          p  
0  0.005116  ",214,0,180,0.12372303009033203
0,No,33,16,8,0,random,"   l0n3   l0n1   l0n0  l2n2  l1n3  l3n3   l2n1  l2n3  l3n1  l0n2         p
0  True  False  False  True  True  True  False  True  True  True  0.000249",152,0,157,0.12179684638977051
0,No,28,16,8,0,random,"    l0n1   l3n0  l3n3   l2n3  l0n0  l0n2  l2n2  l1n3  l1n2   l1n1   l0n3  \
0  False  False  True  False  True  True  True  True  True  False  False   
0  False  False  True   True  True  True  True  True  True  False  False   

   l2n0         p  
0  True  0.000108  
0  True  0.000108  ",279,0,313,0.15050601959228516
0,No,30,16,8,0,random,"   l3n0  l3n3  l3n2   l0n0   l0n1  l1n1  l1n0  l1n3  l0n3  l0n2         p
0  True  True  True  False  False  True  True  True  True  True  0.001295",52,0,47,0.10043215751647949
0,No,26,16,8,0,random,"    l0n3  l0n2   l1n1   l3n1   l2n2   l2n3   l3n0  l3n3  l0n0  l0n1  l1n2  \
0  False  True  False  False  False  False  False  True  True  True  True   

          p  
0  0.000778  ",213,0,257,0.13524794578552246
0,No,30,16,8,0,random,"   l0n3  l2n1   l1n1   l0n0   l0n2   l1n3   l1n2   l2n3   l2n0  l1n0   l2n2  \
0  True  True  False  False  False  False  False  False  False  True  False   

   l3n3  l0n1         p  
0  True  True  0.000256  ",1496,0,1580,0.2749009132385254
0,No,22,16,8,0,random,"   l0n0   l0n3   l0n1  l1n0   l0n2   l2n2   l3n1   l2n0  l1n1  l2n3   l3n0  \
0  True  False  False  True  False  False  False  False  True  True  False   
0  True  False  False  True  False  False   True  False  True  True  False   

    l3n3         p  
0  False  0.000094  
0  False  0.000094  ",118,0,135,0.11164498329162598
0,No,54,25,0,0,minfill,"             p  l4n0   l4n2  l4n4  l0n1  l0n3  l0n0   l0n2  l0n4  l1n4  ...  \
2913  0.001148  True  False  True  True  True  True  False  True  True  ...   

      l4n1   l4n3  l3n0   l3n4   l2n1  l2n3   l2n4   l3n1  l3n2  l3n3  
2913  True  False  True  False  False  True  False  False  True  True  

[1 rows x 26 columns]",20707,0,30068,1.946653127670288
0,No,56,25,0,0,minfill,"            p   l4n2  l4n1   l4n3  l0n2  l0n1  l0n4   l1n2  l0n3   l0n0  ...  \
1398  0.00141  False  True  False  True  True  True  False  True  False  ...   

       l3n0   l2n4  l2n1   l2n3   l2n0   l2n2  l3n1  l3n2   l3n3   l3n4  
1398  False  False  True  False  False  False  True  True  False  False  

[1 rows x 26 columns]",33991,0,53943,3.028613805770874
0,No,50,25,0,0,minfill,"            p   l4n3   l4n4   l3n0   l4n0   l4n1  l4n2   l0n3   l0n2   l0n4  \
157  0.000513  False  False  False  False  False  True  False  False  False   

     ...  l3n1  l3n2  l3n3   l1n0   l1n3   l1n4  l2n1   l2n2  l2n3   l2n4  
157  ...  True  True  True  False  False  False  True  False  True  False  

[1 rows x 26 columns]",100335,0,145108,7.782003879547119
0,No,57,25,0,0,minfill,"            p   l4n4   l4n1  l4n2  l4n3   l4n0   l0n1  l0n2   l0n0  l0n3  ...  \
722  0.001973  False  False  True  True  False  False  True  False  True  ...   

      l2n2  l2n0   l2n3  l2n1   l2n4  l3n0  l3n1   l3n2   l3n3  l3n4  
722  False  True  False  True  False  True  True  False  False  True  

[1 rows x 26 columns]",30104,0,56405,3.0323030948638916
0,No,59,25,0,0,minfill,"   l4n0  l4n4   l3n3   l4n3  l4n1   l4n2  l3n4  l3n2   l1n2  l0n1  ...  l1n3  \
0  True  True  False  False  True  False  True  True  False  True  ...  True   

   l1n4  l2n0  l2n1   l2n2  l2n3   l2n4  l3n0  l3n1         p  
0  True  True  True  False  True  False  True  True  0.000569  

[1 rows x 26 columns]",28415,0,84759,17.17286229133606
0,No,67,25,0,0,minfill,"             p  l4n0   l4n1   l4n3  l4n2  l4n4  l3n3   l3n1  l3n2  l3n0  ...  \
5489  0.000856  True  False  False  True  True  True  False  True  True  ...   

       l0n1  l1n0  l1n2   l1n4   l1n1   l1n3  l2n0   l2n1   l2n2  l2n3  
5489  False  True  True  False  False  False  True  False  False  True  

[1 rows x 26 columns]",43509,0,162624,7.644915819168091
0,No,50,25,0,0,minfill,"           p  l0n2  l4n0   l3n1  l4n1  l4n2   l4n3  l4n4  l3n3  l3n0  ...  \
1183  0.0021  True  True  False  True  True  False  True  True  True  ...   

       l2n0   l2n4   l0n0   l0n1   l0n3  l0n4   l1n1  l1n2  l1n3  l1n4  
1183  False  False  False  False  False  True  False  True  True  True  

[1 rows x 26 columns]",75720,0,84626,4.108100175857544
0,No,59,25,0,0,minfill,"             p  l4n3   l4n0  l4n1   l4n2  l4n4   l3n2   l3n0   l3n3   l3n1  \
2556  0.000482  True  False  True  False  True  False  False  False  False   

      ...   l0n1  l1n1   l1n0   l2n1  l1n2   l1n3   l2n0   l2n2   l2n3  l2n4  
2556  ...  False  True  False  False  True  False  False  False  False  True  

[1 rows x 26 columns]",52666,0,175652,7.824481964111328
0,No,63,25,0,0,minfill,"             p  l4n2  l4n0  l4n1  l4n3   l4n4  l3n0  l3n1   l3n2   l3n3  ...  \
9079  0.000495  True  True  True  True  False  True  True  False  False  ...   

      l1n0   l2n0  l1n3  l2n2   l1n1   l1n2   l1n4  l2n1   l2n3   l2n4  
9079  True  False  True  True  False  False  False  True  False  False  

[1 rows x 26 columns]",189486,0,318659,13.4005868434906
0,No,71,25,0,0,minfill,"            p  l4n2   l4n4  l4n1  l4n3   l4n0   l2n4   l3n0   l3n3  l3n2  ...  \
4275  0.00056  True  False  True  True  False  False  False  False  True  ...   

      l0n3   l1n2  l0n0   l0n1  l0n2   l0n4  l1n0   l1n1   l1n3  l1n4  
4275  True  False  True  False  True  False  True  False  False  True  

[1 rows x 26 columns]",193040,0,261603,13.048705101013184
0,No,52,25,0,0,minfill,"             p  l4n4  l4n1  l4n2   l3n1   l4n3  l3n3   l3n0  l3n2   l4n0  ...  \
4205  0.000799  True  True  True  False  False  True  False  True  False  ...   

      l0n1  l0n2  l0n0   l0n3  l0n4  l1n0   l1n1  l1n2   l1n3   l1n4  
4205  True  True  True  False  True  True  False  True  False  False  

[1 rows x 26 columns]",23783,0,59410,3.1318697929382324
0,No,56,25,0,0,minfill,"             p  l0n3   l4n1   l4n2   l3n1   l2n4  l4n0   l4n3  l4n4   l3n3  \
1291  0.002397  True  False  False  False  False  True  False  True  False   

      ...   l2n1   l1n2  l1n0  l0n2  l0n0  l0n1  l0n4  l1n1   l1n3   l1n4  
1291  ...  False  False  True  True  True  True  True  True  False  False  

[1 rows x 26 columns]",105397,0,126786,6.26493501663208
0,No,66,25,0,0,minfill,"             p   l4n1  l4n3  l4n0   l4n2   l4n4   l3n3  l3n0   l3n2   l3n4  \
1131  0.002052  False  True  True  False  False  False  True  False  False   

      ...  l0n0  l0n1  l0n2   l0n3  l0n4  l1n0  l1n1   l1n2  l1n3   l1n4  
1131  ...  True  True  True  False  True  True  True  False  True  False  

[1 rows x 26 columns]",40144,0,79264,3.996270179748535
0,No,51,25,0,0,minfill,"             p   l4n3  l4n4  l4n2   l4n0  l4n1   l0n2  l0n0  l0n4   l0n1  ...  \
2236  0.001627  False  True  True  False  True  False  True  True  False  ...   

      l2n0  l2n1   l2n4   l2n3   l2n2  l3n0  l3n1   l3n2  l3n3   l3n4  
2236  True  True  False  False  False  True  True  False  True  False  

[1 rows x 26 columns]",54162,0,102507,5.134145021438599
0,No,51,25,0,0,minfill,"             p  l4n2  l4n4  l4n0  l4n1   l4n3   l0n3   l0n4  l0n0   l0n1  ...  \
3868  0.001192  True  True  True  True  False  False  False  True  False  ...   

      l2n2  l2n4   l2n0   l2n1  l2n3  l3n0  l3n1  l3n2  l3n3  l3n4  
3868  True  True  False  False  True  True  True  True  True  True  

[1 rows x 26 columns]",34662,0,53549,2.903395891189575
0,No,50,25,0,0,minfill,"            p   l4n1   l4n0  l4n3   l4n2  l0n4  l0n0  l1n1   l0n1  l1n3  ...  \
537  0.000442  False  False  True  False  True  True  True  False  True  ...   

      l2n4  l2n0   l2n2   l2n3  l3n0  l3n1  l3n2   l3n3   l3n4   l4n4  
537  False  True  False  False  True  True  True  False  False  False  

[1 rows x 26 columns]",18143,0,35924,2.1687591075897217
0,No,63,25,0,0,minfill,"             p   l4n1  l4n4   l4n2  l4n3  l4n0  l3n0   l3n1  l3n2   l3n3  ...  \
6483  0.000642  False  True  False  True  True  True  False  True  False  ...   

      l0n1   l0n2   l1n4   l1n0   l1n1   l1n2  l1n3  l2n1  l2n2  l2n4  
6483  True  False  False  False  False  False  True  True  True  True  

[1 rows x 26 columns]",92035,0,222327,10.670508861541748
0,No,65,25,0,0,minfill,"            p   l4n0  l4n3   l4n2   l4n4  l4n1  l0n2   l0n0   l0n3  l0n1  ...  \
388  0.000778  False  True  False  False  True  True  False  False  True  ...   

     l2n4   l2n0  l3n1  l2n1  l2n2  l2n3  l3n0   l3n2  l3n3  l3n4  
388  True  False  True  True  True  True  True  False  True  True  

[1 rows x 26 columns]",36782,0,64751,3.5206141471862793
0,No,68,25,0,0,minfill,"             p  l4n1   l4n4  l4n2  l4n0   l4n3  l2n2   l3n0   l3n2   l3n3  \
9510  0.000299  True  False  True  True  False  True  False  False  False   

      ...  l1n2   l1n1   l0n0   l0n1  l0n2   l0n3  l0n4   l1n0  l1n3   l1n4  
9510  ...  True  False  False  False  True  False  True  False  True  False  

[1 rows x 26 columns]",330418,0,376348,17.62744688987732
0,No,64,25,0,0,minfill,"             p   l4n3  l4n4  l4n1   l4n2  l4n0  l3n1  l3n0   l3n3  l3n4  ...  \
5350  0.001651  False  True  True  False  True  True  True  False  True  ...   

       l1n0  l1n2   l0n2   l0n3   l0n0   l0n1   l0n4   l1n1   l1n3   l1n4  
5350  False  True  False  False  False  False  False  False  False  False  

[1 rows x 26 columns]",289522,0,323974,14.568397045135498
0,No,67,25,0,0,minfill,"           p   l4n1   l4n2  l4n0  l4n3   l4n4   l3n3  l3n2  l3n4  l3n0  ...  \
2579  0.0007  False  False  True  True  False  False  True  True  True  ...   

      l1n0   l1n1  l1n3  l1n4   l1n2   l2n0   l2n1   l2n2   l2n3  l2n4  
2579  True  False  True  True  False  False  False  False  False  True  

[1 rows x 26 columns]",32103,0,84408,4.003130197525024
0,No,65,25,0,0,minfill,"             p   l4n0  l4n1   l4n3  l4n4   l4n2   l0n4  l0n2  l0n0   l0n3  \
4802  0.000534  False  True  False  True  False  False  True  True  False   

      ...  l2n1  l2n2  l2n0  l2n3   l2n4  l3n0  l3n1  l3n2   l3n3   l3n4  
4802  ...  True  True  True  True  False  True  True  True  False  False  

[1 rows x 26 columns]",79055,0,185166,8.986969709396362
0,No,59,25,0,0,minfill,"             p   l4n4  l4n0  l4n3   l4n1  l4n2   l0n4   l0n0   l0n2  l0n1  \
3887  0.000735  False  True  True  False  True  False  False  False  True   

      ...   l1n0  l3n2  l2n3   l2n4   l2n0  l2n2   l3n0   l3n1   l3n3  l3n4  
3887  ...  False  True  True  False  False  True  False  False  False  True  

[1 rows x 26 columns]",42975,0,69614,3.661041736602783
0,No,66,25,0,0,minfill,"             p  l4n3   l4n0   l4n4  l4n1  l4n2   l0n1  l0n4   l0n0   l0n2  \
3802  0.000663  True  False  False  True  True  False  True  False  False   

      ...   l2n0  l2n2   l2n4   l2n1  l2n3  l3n0  l3n1   l3n2   l3n3   l3n4  
3802  ...  False  True  False  False  True  True  True  False  False  False  

[1 rows x 26 columns]",41565,0,80084,4.329293251037598
0,No,55,25,0,0,minfill,"             p   l4n4  l4n3  l4n0  l4n2  l0n2   l0n3   l0n4   l2n1   l2n3  \
2037  0.000856  False  True  True  True  True  False  False  False  False   

      ...   l1n2  l2n0   l2n2  l2n4   l3n0  l3n1  l3n2  l3n3   l3n4  l4n1  
2037  ...  False  True  False  True  False  True  True  True  False  True  

[1 rows x 26 columns]",58346,0,97620,5.0812389850616455
0,No,59,25,0,0,minfill,"             p   l4n1  l4n0   l4n2  l4n3  l4n4   l0n0  l0n1   l0n4   l0n3  \
3161  0.000576  False  True  False  True  True  False  True  False  False   

      ...  l2n0  l2n1   l3n1   l3n2  l3n3  l2n2  l2n3   l2n4  l3n0  l3n4  
3161  ...  True  True  False  False  True  True  True  False  True  True  

[1 rows x 26 columns]",105436,0,157261,7.934160947799683
0,No,59,25,0,0,minfill,"             p   l4n0  l4n1   l4n2  l4n4  l4n3  l3n1  l3n2  l3n4  l3n0  ...  \
3083  0.000295  False  True  False  True  True  True  True  True  True  ...   

       l0n2   l0n3   l0n1  l0n0   l0n4   l1n0   l1n1  l1n2   l1n3  l1n4  
3083  False  False  False  True  False  False  False  True  False  True  

[1 rows x 26 columns]",21956,0,53949,3.0032289028167725
0,No,73,25,0,0,minfill,"              p  l0n4  l0n2   l0n3  l0n0   l0n1  l1n4   l4n1  l4n3   l4n2  \
18463  0.000962  True  True  False  True  False  True  False  True  False   

       ...   l3n1   l2n0   l1n0   l1n1   l1n2  l1n3   l2n1  l2n2   l2n3   l2n4  
18463  ...  False  False  False  False  False  True  False  True  False  False  

[1 rows x 26 columns]",91512,0,394867,17.277812004089355
0,No,67,25,0,0,minfill,"             p   l4n0  l4n1   l4n2   l4n3   l4n4  l0n1  l0n0  l1n3  l0n3  ...  \
1700  0.000353  False  True  False  False  False  True  True  True  True  ...   

       l2n3  l3n0   l2n0  l2n1  l2n2   l2n4  l3n1  l3n2  l3n3  l3n4  
1700  False  True  False  True  True  False  True  True  True  True  

[1 rows x 26 columns]",53631,0,95798,4.816291809082031
0,No,59,25,0,0,minfill,"            p   l4n4   l4n2   l4n1  l4n0   l4n3  l0n0   l1n2  l0n2  l0n1  ...  \
891  0.000884  False  False  False  True  False  True  False  True  True  ...   

     l2n1  l3n2  l2n0  l2n4   l2n2   l2n3  l3n0   l3n1  l3n3   l3n4  
891  True  True  True  True  False  False  True  False  True  False  

[1 rows x 26 columns]",61791,0,91530,4.721024036407471
0,No,59,25,0,0,mindegree,"             p   l4n2   l4n0   l4n4   l4n1   l0n4  l0n1   l0n0  l0n3  l0n2  \
1645  0.002028  False  False  False  False  False  True  False  True  True   

      ...  l4n3  l3n1  l2n4   l2n0   l2n1   l2n3  l3n0   l3n2   l3n3  l3n4  
1645  ...  True  True  True  False  False  False  True  False  False  True  

[1 rows x 26 columns]",49691,0,82237,4.096848964691162
0,No,52,25,0,0,mindegree,"             p   l4n0   l4n1  l4n3   l4n2  l3n4  l4n4   l3n2  l3n0   l3n1  \
1135  0.001126  False  False  True  False  True  True  False  True  False   

      ...  l0n1   l0n2   l0n3  l0n0   l0n4  l1n0   l1n1  l1n2   l1n3   l1n4  
1135  ...  True  False  False  True  False  True  False  True  False  False  

[1 rows x 26 columns]",14976,0,28434,1.571479082107544
0,No,60,25,0,0,mindegree,"              p  l4n3  l4n2   l4n4   l4n1  l4n0   l2n3   l0n3  l0n1  l0n4  \
12557  0.000663  True  True  False  False  True  False  False  True  True   

       ...   l1n4  l2n1  l2n2   l2n4  l2n0   l3n0   l3n1   l3n2  l3n3  l3n4  
12557  ...  False  True  True  False  True  False  False  False  True  True  

[1 rows x 26 columns]",76111,0,139897,6.555014133453369
0,No,67,25,0,0,mindegree,"             p  l4n1  l4n2  l4n0   l4n4  l4n3  l3n3   l1n3  l0n2  l0n0  ...  \
8361  0.001809  True  True  True  False  True  True  False  True  True  ...   

      l1n2  l2n4  l2n0  l2n1   l2n2  l2n3   l3n0  l3n1   l3n2   l3n4  
8361  True  True  True  True  False  True  False  True  False  False  

[1 rows x 26 columns]",67780,0,109217,5.230529069900513
0,No,57,25,0,0,mindegree,"             p   l0n4   l0n3  l0n0  l0n1   l0n2   l4n0  l4n3  l4n4   l4n2  \
1472  0.001235  False  False  True  True  False  False  True  True  False   

      ...   l2n3   l2n4  l2n2   l1n0  l1n1  l1n2   l1n3  l1n4  l2n0   l2n1  
1472  ...  False  False  True  False  True  True  False  True  True  False  

[1 rows x 26 columns]",52702,0,84589,4.100683927536011
0,No,53,25,0,0,mindegree,"             p  l2n3   l2n2  l4n0   l3n1   l4n2  l4n3  l4n4  l4n1   l3n0  ...  \
2429  0.000869  True  False  True  False  False  True  True  True  False  ...   

      l1n3  l0n3   l0n2  l0n0  l0n1  l1n1   l0n4  l1n0   l1n2   l1n4  
2429  True  True  False  True  True  True  False  True  False  False  

[1 rows x 26 columns]",100024,0,125416,5.680590867996216
0,No,67,25,0,0,mindegree,"             p  l4n0  l4n4   l4n2  l4n3   l4n1   l3n3   l3n1   l3n0   l3n4  \
5062  0.000621  True  True  False  True  False  False  False  False  False   

      ...  l1n4  l1n1   l1n2   l1n0   l1n3   l2n0  l2n1   l2n2  l2n3   l2n4  
5062  ...  True  True  False  False  False  False  True  False  True  False  

[1 rows x 26 columns]",23561,0,63080,2.88805890083313
0,No,48,25,0,0,mindegree,"             p   l4n3  l4n1  l3n0  l4n2   l4n4  l3n3   l4n0  l3n4  l3n1  ...  \
4640  0.000504  False  True  True  True  False  True  False  True  True  ...   

      l1n3  l0n2  l1n0  l1n4  l1n2   l1n1  l2n0   l2n1  l2n3   l2n4  
4640  True  True  True  True  True  False  True  False  True  False  

[1 rows x 26 columns]",38310,0,96182,4.345132112503052
0,No,60,25,0,0,mindegree,"             p  l4n2   l4n4   l4n0   l4n1   l4n3   l3n2  l3n0   l3n3  l3n1  \
5071  0.000807  True  False  False  False  False  False  True  False  True   
7056  0.000807  True  False   True  False  False  False  True  False  True   

      ...  l0n1  l1n1   l1n0  l1n3  l1n4  l2n0  l2n1   l2n2   l2n3  l2n4  
5071  ...  True  True  False  True  True  True  True  False  False  True  
7056  ...  True  True  False  True  True  True  True  False  False  True  

[2 rows x 26 columns]",38148,0,115366,5.092941999435425
0,No,69,25,0,0,mindegree,"             p  l4n3  l4n0  l4n1  l4n2   l4n4   l3n1   l3n0  l3n4   l3n2  ...  \
6024  0.001118  True  True  True  True  False  False  False  True  False  ...   

      l1n4  l1n1  l1n0  l1n2  l1n3  l2n0   l2n1   l2n2   l2n3   l2n4  
6024  True  True  True  True  True  True  False  False  False  False  

[1 rows x 26 columns]",20228,0,63019,3.064875841140747
0,No,49,25,0,0,mindegree,"             p  l0n1  l0n4   l0n2   l0n3  l0n0   l1n0  l4n1  l4n2   l4n0  ...  \
3225  0.001049  True  True  False  False  True  False  True  True  False  ...   

       l3n4   l2n4  l1n2  l2n2   l2n3   l1n1  l1n3  l1n4   l2n0   l2n1  
3225  False  False  True  True  False  False  True  True  False  False  

[1 rows x 26 columns]",50480,0,133709,5.994261026382446
0,No,48,25,0,0,mindegree,"            p   l4n0   l4n1   l4n3   l4n4  l4n2  l0n4   l0n1  l0n2  l0n0  ...  \
361  0.001046  False  False  False  False  True  True  False  True  True  ...   

      l1n2  l2n0  l1n1   l2n3  l2n4   l2n2  l3n0  l3n1  l3n3   l3n4  
361  False  True  True  False  True  False  True  True  True  False  

[1 rows x 26 columns]",24325,0,36526,1.884310007095337
0,No,57,25,0,0,mindegree,"             p  l4n4   l4n1  l4n2   l4n3  l4n0   l0n4  l0n0   l0n3   l0n2  \
2391  0.001036  True  False  True  False  True  False  True  False  False   

      ...   l2n0   l2n1   l3n1  l2n2   l2n3   l2n4   l3n0  l3n2   l3n3  l3n4  
2391  ...  False  False  False  True  False  False  False  True  False  True  

[1 rows x 26 columns]",20343,0,44965,2.3067100048065186
0,No,52,25,0,0,mindegree,"            p   l4n0   l4n2   l4n3  l4n1   l4n4   l0n3   l1n4  l0n1   l0n2  \
639  0.000961  False  False  False  True  False  False  False  True  False   

     ...  l2n4  l2n3  l2n0  l2n2  l2n1   l3n0  l3n1   l3n2   l3n3   l3n4  
639  ...  True  True  True  True  True  False  True  False  False  False  

[1 rows x 26 columns]",19702,0,42114,2.2388858795166016
0,No,63,25,0,0,mindegree,"            p   l4n3  l4n4   l4n2  l4n0   l4n1   l3n2   l3n3  l3n4   l3n0  \
2337  0.00054  False  True  False  True  False  False  False  True  False   

      ...  l1n0   l1n2  l1n3  l2n1  l1n1   l1n4  l2n0   l2n2  l2n3   l2n4  
2337  ...  True  False  True  True  True  False  True  False  True  False  

[1 rows x 26 columns]",38074,0,119233,5.282302141189575
0,No,57,25,0,0,mindegree,"            p  l2n1  l4n4   l4n2   l4n3  l4n1  l3n4  l4n0   l3n0  l3n2  ...  \
2339  0.00078  True  True  False  False  True  True  True  False  True  ...   

      l0n2  l1n0  l1n2  l0n4  l0n0  l0n1  l0n3   l1n1  l1n3  l1n4  
2339  True  True  True  True  True  True  True  False  True  True  

[1 rows x 26 columns]",95133,0,111022,5.181605815887451
0,No,62,25,0,0,mindegree,"            p   l4n0   l4n3   l4n2   l4n4   l4n1  l3n4  l3n0  l3n1   l3n2  \
327  0.000418  False  False  False  False  False  True  True  True  False   

     ...   l1n2   l0n1  l0n4   l1n0  l0n0   l0n2   l0n3   l1n1   l1n3  l1n4  
327  ...  False  False  True  False  True  False  False  False  False  True  

[1 rows x 26 columns]",131084,0,167575,8.00170373916626
0,No,65,25,0,0,mindegree,"            p   l4n1  l2n0  l4n3   l4n2   l4n4   l4n0  l3n1   l3n0  l3n2  ...  \
537  0.000418  False  True  True  False  False  False  True  False  True  ...   

      l0n4  l0n0   l0n1  l0n2  l0n3  l1n0   l1n1  l1n2   l1n3   l1n4  
537  False  True  False  True  True  True  False  True  False  False  

[1 rows x 26 columns]",29043,0,59628,2.998765230178833
0,No,56,25,0,0,mindegree,"             p  l4n3  l4n4   l4n1  l4n2  l0n0  l0n1  l0n4  l0n2  l0n3  ...  \
1429  0.000468  True  True  False  True  True  True  True  True  True  ...   

      l3n4   l2n1   l2n2   l2n3   l2n0   l2n4   l3n0   l3n1   l3n2   l3n3  
1429  True  False  False  False  False  False  False  False  False  False  

[1 rows x 26 columns]",15579,0,26293,1.4545109272003174
0,No,53,25,0,0,mindegree,"             p  l4n1  l4n2  l4n3  l4n0  l2n0  l0n1  l0n0   l2n2   l1n2  ...  \
4667  0.000576  True  True  True  True  True  True  True  False  False  ...   

      l1n3   l2n1  l2n4   l2n3  l3n0   l3n1  l3n2  l3n3  l3n4  l4n4  
4667  True  False  True  False  True  False  True  True  True  True  

[1 rows x 26 columns]",39360,0,80669,3.782438278198242
0,No,59,25,0,0,mindegree,"             p  l4n4   l4n1  l4n3   l4n0   l4n2   l0n1   l0n3  l0n0  l0n2  \
2092  0.001368  True  False  True  False  False  False  False  True  True   

      ...   l2n3  l2n2   l3n4  l2n0   l2n4   l2n1  l3n0   l3n1   l3n2   l3n3  
2092  ...  False  True  False  True  False  False  True  False  False  False  

[1 rows x 26 columns]",62120,0,93421,4.613507270812988
0,No,64,25,0,0,mindegree,"             p  l2n2   l4n1  l4n4  l4n0   l4n2   l4n3   l2n1   l3n3   l2n4  \
5802  0.000549  True  False  True  True  False  False  False  False  False   

      ...  l0n2   l0n0   l0n1   l0n3   l0n4  l1n0   l1n1  l1n2   l1n3  l1n4  
5802  ...  True  False  False  False  False  True  False  True  False  True  

[1 rows x 26 columns]",33719,0,86696,4.221089124679565
