,Memory Error,Number Edges,Number Nodes,Number Evidence,Number MAP variables:,Heuristic,Instantiation,rows multiplied,rows summed out,rows maxed out,seconds elapsed
0,No,19,16,8,0,random,"l0n2   l0n1  l0n0   l3n1   l0n3   l1n1  l3n3   l3n2  l2n2  l2n3   l2n0  \
0  False  False  True  False  False  False  True  False  True  True  False 


  l1n3   p  
0  True  0.007146",56,0,58,0.08883500099
0,No,16,16,8,0,random,"l1n2   l0n3  l1n1  l0n0  l0n2  l0n1   l2n2  l3n0   l3n3   l2n1   l2n0  \
0  False  False  True  True  True  True  False  True  False  False  False 


  l3n1   p  
0  True  0.000855",86,0,105,0.09312915802
0,No,19,16,8,0,random,"l1n2  l2n3  l3n0   l0n3   l1n3  l0n1  l0n2  l0n0   l1n1  l1n0  l3n2  \
0  False  True  True  False  False  True  True  True  False  True  True 


  p  
0  0.000506",68,0,89,0.1018798351
0,No,18,16,8,0,random,"l0n2   l0n1   l0n0   l3n3  l0n3   l2n3   l1n0  l2n2  l3n1   l1n3  l3n0  \
0  True  False  False  False  True  False  False  True  True  False  True 


  l2n0   l3n2   l2n1   p  
0  True  False  False  0.001675",220,0,282,0.1398961544
0,No,17,16,8,0,random,"l2n0  l1n1  l0n0  l0n1  l1n3   l3n3   l2n3  l2n2   l0n2  l1n2   l0n3  l1n0  \
0  True  True  True  True  True  False  False  True  False  True  False  True 


  l2n1   l3n2   p  
0  False  False  0.000278",40,0,54,0.09338998795
0,No,18,16,8,0,random,"l0n1  l1n3  l0n3   l2n1  l3n2   l3n0  l2n2  l1n1  l2n3  l1n2   l3n1  l2n0  \
0  True  True  True  False  True  False  True  True  True  True  False  True 


  l3n3   l0n0   l0n2   p  
0  False  False  False  0.011183",216,0,220,0.1539850235
0,No,14,16,8,0,random,"l0n3  l1n3   l3n2   l0n1  l2n0   l3n3   l2n2  l3n0  l2n3   l1n1  l0n0  \
0  True  True  False  False  True  False  False  True  True  False  True 


  l1n2   l0n2   p  
0  False  False  0.000242",32,0,48,0.1064071655
0,No,18,16,8,0,random,"l0n0   l0n3  l1n0   l3n0  l1n2  l0n1  l0n2   l3n1   l2n2   l3n2  l2n3  \
0  True  False  True  False  True  True  True  False  False  False  True 
0  True  False  True  False  True  True  True   True  False  False  True 


  l1n1   l2n1   p  
0  False  False  0.001977  
0  False  False  0.001977",39,0,59,0.1125628948
0,No,20,16,8,0,random,"l3n0   l3n3   l3n1   l0n3  l0n0   l3n2  l1n0   l0n1  l1n3   l1n1   l2n1  \
0  False  False  False  False  True  False  True  False  True  False  False 
0  False  False   True  False  True  False  True  False  True  False  False 


  l0n2  p  
0  True  0.00201  
0  True  0.00201",42,0,46,0.09235501289
0,No,20,16,8,0,random,"l0n0  l0n2  l3n1   l0n1   l1n0  l1n3   l2n2  l0n3   l2n3   l3n0  l3n3  \
0  True  True  True  False  False  True  False  True  False  False  True 


  p  
0  0.000307",92,0,90,0.1041312218
0,No,20,16,8,0,random,"l3n1  l0n0  l0n2   l0n3   l1n3   l3n2  l1n0  l3n3  l3n0   l1n2   l2n2  \
0  False  True  True  False  False  False  True  True  True  False  False 


  l0n1   l2n0   p  
0  True  False  0.000309",40,0,58,0.08926200867
0,No,20,16,8,0,random,"l0n3   l2n1  l3n0   l3n1   l1n3   l2n2   l2n3   l1n2   l0n0   l0n2   l0n1  \
0  True  False  True  False  False  False  False  False  False  False  False 
0  True  False  True  False  False  False  False   True  False  False  False 


  l1n0   p  
0  True  0.000497  
0  True  0.000497",54,0,62,0.08876919746
0,No,16,16,8,0,random,"l3n3   l0n2   l0n3   l3n1   l3n2  l2n2  l1n0   l1n3   l0n0  l0n1  l2n0  \
0  True  False  False  False  False  True  True  False  False  True  True 


  l1n2   p  
0  True  0.002607",88,0,80,0.09624099731
0,No,16,16,8,0,random,"l0n0   l0n2   l3n0   l2n0  l1n2  l3n3   l1n0  l0n1   l2n2   l0n3   l1n1  \
0  False  False  False  False  True  True  False  True  False  False  False 


  p  
0  0.009819",36,0,44,0.08577203751
0,No,18,16,8,0,random,"l0n0   l3n2  l3n3  l0n1   l0n2  l1n2  l2n1  l3n0  l2n3   l3n1  l0n3   l1n1  \
0  True  False  True  True  False  True  True  True  True  False  True  False 


  p  
0  0.000524",36,0,52,0.08283400536
0,No,17,16,8,0,random,"l3n3   l2n1   l0n1  l2n0   l3n1  l1n2  l1n3   l0n0  l0n3  l1n1   l0n2  \
0  False  False  False  True  False  True  True  False  True  True  False 


  l3n0   p  
0  True  0.001648",64,0,62,0.08765602112
0,No,18,16,8,0,random,"l0n2   l3n2  l2n3   l1n3   l0n3   l0n0   l1n0   l2n0  l1n2   l3n3  l2n2  \
0  True  False  True  False  False  False  False  False  True  False  True 


  l1n1   l2n1   l0n1   p  
0  False  False  False  0.003941",241,0,234,0.166615963
0,No,16,16,8,0,random,"l3n1  l0n0  l0n2   l1n2  l2n0   l1n1  l2n1  l1n0   l0n1  l3n0  l3n3   l2n3  \
0  True  True  True  False  True  False  True  True  False  True  True  False 


  l0n3   p  
0  True  0.000666",277,0,379,0.1237068176
0,No,17,16,8,0,random,"l3n1   l2n1  l1n0   l1n3   l1n1  l0n0   l0n2   l2n3  l2n2  l1n2  l0n1  \
0  False  False  True  False  False  True  False  False  True  True  True 


  l0n3  l3n2   p  
0  True  True  0.003347",204,0,236,0.1244208813
0,No,18,16,8,0,random,"l0n2  l0n1  l3n3  l1n0   l2n0   l3n1   l1n1   l3n2   l2n2   l3n0   l2n3  \
0  False  True  True  True  False  False  False  False  False  False  False 


  l2n1   l0n0   l0n3   p  
0  False  False  False  0.015361",58,0,90,0.1077139378
0,No,17,16,8,0,random,"l3n2  l1n2  l3n3  l2n3  l2n0  l2n2  l0n3  l0n2  l0n0   l0n1   l1n1   l1n3  \
0  True  True  True  True  True  True  True  True  True  False  False  False 


  l1n0   p  
0  True  0.000316",217,0,247,0.151955843
0,No,18,16,8,0,random,"l3n1  l3n2   l0n2  l0n0  l2n2  l0n1  l0n3   l2n0  l1n1  l3n0   l1n0  l1n2  \
0  True  True  False  True  True  True  True  False  True  True  False  True 


  l2n1   l1n3  l2n3   p  
0  False  False  True  0.009947",208,0,340,0.1669461727
0,No,18,16,8,0,random,"l0n2   l2n2   l3n1  l1n1   l2n3   l3n3   l2n0  l2n1  l3n0  l3n2  l0n0  \
0  True  False  False  True  False  False  False  True  True  True  True 


  l1n0   l0n3  l0n1  p  
0  True  False  True  0.00028",87,0,132,0.1653268337
0,No,15,16,8,0,random,"l3n0  l0n2  l2n1   l1n2   l0n1   l3n2  l0n3  l0n0   l2n3  l3n3   l2n2  \
0  True  True  True  False  False  False  True  True  False  True  False 


  l3n1   l1n3   p  
0  True  False  0.0012",18,0,36,0.07424616814
0,No,16,16,8,0,random,"l0n3   l3n2   l1n3  l3n3   l0n0   l2n0  l2n1   l2n2   l1n0  l0n2   l1n2  \
0  False  False  False  True  False  False  True  False  False  True  False 


  l1n1   l0n1   p  
0  True  False  0.043677",109,0,99,0.095443964
0,No,18,16,8,0,random,"l0n0  l1n0  l0n2   l0n1   l1n2   l0n3   l3n2   l2n3   l1n1   l2n2   l2n0  \
0  True  True  True  False  False   True  False  False   True  False  False 
0  True  True  True  False  False   True  False  False   True  False   True 
0  True  True  True  False  False   True  False   True   True   True  False 
0  True  True  True  False  False   True  False   True   True   True   True 
0  True  True  True  False  False   True   True  False   True   True  False 
0  True  True  True  False  False   True   True  False   True   True   True 
0  True  True  True  False   True  False  False  False   True  False  False 
0  True  True  True  False   True  False  False  False   True  False   True 
0  True  True  True  False   True  False  False   True  False   True  False 
0  True  True  True  False   True  False  False   True  False   True   True 
0  True  True  True  False   True  False   True  False   True   True  False 
0  True  True  True  False   True  False   True  False   True   True   True 
0  True  True  True   True  False   True  False  False  False  False  False 
0  True  True  True   True  False   True  False  False  False  False   True 
0  True  True  True   True  False   True  False   True  False   True  False 
0  True  True  True   True  False   True  False   True  False   True   True 
0  True  True  True   True  False   True   True  False  False   True  False 
0  True  True  True   True  False   True   True  False  False   True   True 


  l3n0  p  
0   True  0.0  
0  False  0.0  
0   True  0.0  
0  False  0.0  
0   True  0.0  
0  False  0.0  
0   True  0.0  
0  False  0.0  
0   True  0.0  
0  False  0.0  
0   True  0.0  
0  False  0.0  
0   True  0.0  
0  False  0.0  
0   True  0.0  
0  False  0.0  
0   True  0.0  
0  False  0.0",59,0,65,0.1228170395
0,No,29,25,0,0,minfill,"l4n4   l0n0  l0n2  l0n3  l4n1  l3n1  l2n0  l4n2  l3n0   l4n3  ...  l3n3  \
0  False  False  True  True  True  True  True  True  True  False  ...  True 


  l2n2  l3n4  l2n3  l1n0  l1n1   l1n3  l1n4  l2n4   p  
0  True  True  True  True  True  False  True  True  0.000312  


[1 rows x 26 columns]",2902,0,3370,1.046626806
0,No,31,25,0,0,minfill,"p  l0n3   l0n0  l0n1   l4n4  l3n4  l4n3  l3n3   l4n2   l3n1  ...  \
800  0.000743  True  False  True  False  True  True  True  False  False  ... 


  l3n0  l4n1   l3n2  l2n3  l2n4  l1n0  l1n1  l1n2   l1n4   l2n2  
800  False  True  False  True  True  True  True  True  False  False  


[1 rows x 26 columns]",8471,0,11280,0.9749488831
0,No,34,25,0,0,minfill,"l4n1   l4n0  l4n4   l4n2   l1n4  l0n2  l1n3  l0n4   l0n0  l0n1  ...  \
0  False  False  True  False  False  True  True  True  False  True  ... 


  l2n1   l2n2  l2n3   l3n3   l3n0  l3n1  l3n2   l3n4   l4n3   p  
0  False  False  True  False  False  True  True  False  False  0.002118  


[1 rows x 26 columns]",18150,0,21981,2.211579084
0,No,31,25,0,0,minfill,"l4n2   l4n3  l4n1  l0n0   l1n2   l0n2  l1n0   l1n3  l0n1  l0n4  ...  \
0  False  False  True  True  False  False  True  False  True  True  ... 


  l2n0  l2n4  l3n0  l3n2  l4n4  l3n1  l3n3   l3n4  l4n0   p  
0  False  True  True  True  True  True  True  False  True  0.001498  


[1 rows x 26 columns]",13804,0,17575,2.036994696
0,No,32,25,0,0,minfill,"l4n3   l0n2   l0n0  l4n4  l4n2   l4n1  l1n0   l1n3   l2n0  l2n1  ...  l0n1  \
0  True  False  False  True  True  False  True  False  False  True  ...  True 


  l0n3   l0n4   l1n2   l1n4  l3n0  l3n3  l3n4  l4n0   p  
0  False  False  False  False  True  True  True  True  0.000159  


[1 rows x 26 columns]",32280,0,48142,5.206148148
0,No,28,25,0,0,minfill,"p  l4n0  l1n0   l4n2  l3n0  l4n1  l4n4  l3n4   l3n2  l4n3  ...  \
244  0.001102  True  True  False  True  True  True  True  False  True  ... 


  l0n4   l1n3  l1n2   l1n1   l2n0  l2n2   l2n1   l2n3   l2n4  l3n1  
244  True  False  True  False  False  True  False  False  False  True  


[1 rows x 26 columns]",2290,0,2278,0.5385210514
0,No,29,25,0,0,minfill,"l4n3   l4n2   l4n0   l3n2  l2n3  l0n3   l1n4   l4n1  l0n4  l1n2  ...  \
0  False  False  False  False  True  True  False  False  True  True  ... 


  l1n3   l2n1  l3n4   l2n0   l2n2  l3n0   l3n1   l3n3   l4n4   p  
0  False  False  True  False  False  True  False  False  False  0.002169  


[1 rows x 26 columns]",13108,0,25354,6.556977034
0,No,31,25,0,0,minfill,"l4n0   l4n1  l4n3   l0n2   l1n0  l0n3  l0n1  l1n4   l0n0  l0n4  ...  l2n3  \
0  False  False  True  False  False  True  True  True  False  True  ...  True 


  l2n4  l3n3   l4n2  l3n0  l3n1   l3n2  l3n4  l4n4   p  
0  True  True  False  True  True  False  True  True  0.004826  


[1 rows x 26 columns]",6034,0,11724,1.743863106
0,No,27,25,0,0,minfill,"l4n0  l0n0  l1n3  l4n1  l0n2  l0n3   l0n4   l0n1  l1n0   l1n4  ...  l3n1  \
0  True  True  True  True  True  True  False  False  True  False  ...  True 


  l2n0  l3n4  l4n4   l3n0  l2n2   l2n3  l2n4   l3n2   p  
0  True  True  True  False  True  False  True  False  0.000722  


[1 rows x 26 columns]",2342,0,3372,0.928248167
0,No,28,25,0,0,minfill,"l4n2   l3n3  l4n1  l4n0   l4n4   l2n3   l3n4   l4n3  l3n1   l3n2  ...  \
0  False  False  True  True  False  False  False  False  True  False  ... 


  l1n2  l1n4   l1n0  l1n3  l2n0  l2n1  l2n2   l2n4   l3n0   p  
0  False  True  False  True  True  True  True  False  False  0.0016  


[1 rows x 26 columns]",1041,0,1447,0.9490771294
0,No,33,25,0,0,minfill,"l4n4  l1n0  l0n1  l2n3  l2n2  l4n2  l3n2  l4n3  l3n1   l4n0  ...   l0n3  \
0  False  True  True  True  True  True  True  True  True  False  ...  False 


  l0n0  l0n2  l0n4  l1n1   l1n2  l1n3  l1n4   l2n0   p  
0  True  True  True  True  False  True  True  False  0.000406  


[1 rows x 26 columns]",37978,0,50226,7.085750818
0,No,30,25,0,0,minfill,"p  l4n2  l3n0   l0n4   l0n3   l1n1  l0n0   l0n1  l0n2   l4n0  ...  \
772  0.001464  True  True  False  False  False  True  False  True  False  ... 


  l4n4  l3n3  l2n0   l1n3  l2n3   l1n2  l1n4  l1n0  l2n2  l2n4  
772  True  True  True  False  True  False  True  True  True  True  


[1 rows x 26 columns]",10656,0,12678,0.9870271683
0,No,31,25,0,0,minfill,"p   l4n4   l4n0  l2n4   l4n3   l3n4   l4n1   l3n1   l0n3  l1n0  \
119  0.000618  False  False  True  False  False  False  False  False  True 


  ...   l1n4   l1n2   l3n3  l4n2   l3n0   l2n0  l2n1   l2n2   l2n3  l3n2  
119  ...  False  False  False  True  False  False  True  False  False  True  


[1 rows x 26 columns]",2669,0,3059,0.5708861351
0,No,29,25,0,0,minfill,"l4n1   l4n2  l2n3   l4n4  l4n0  l3n0   l0n2   l0n0  l0n3  l0n1  ...  \
0  False  False  True  False  True  True  False  False  True  True  ... 


  l2n0  l2n4   l2n1   l2n2  l3n1   l3n2  l3n3   l3n4  l4n3   p  
0  False  True  False  False  True  False  True  False  True  0.001206  


[1 rows x 26 columns]",1960,0,3646,0.8977427483
0,No,25,25,0,0,minfill,"l4n0  l4n4  l3n3  l4n1  l1n3  l0n3  l0n0  l1n0   l1n1  l0n2  ...  l4n2  \
0  True  True  True  True  True  True  True  True  False  True  ...  True 


  l3n2  l3n4   l4n3  l2n0  l2n1  l2n3   l2n4   l3n1   p  
0  True  True  False  True  True  True  False  False  0.000258  


[1 rows x 26 columns]",3800,0,4376,1.482769012
0,No,31,25,0,0,minfill,"l4n4  l4n1  l4n2  l0n0   l0n3   l1n1   l4n0   l0n4   l0n1   l0n2  ...  \
0  True  True  True  True  False  False  False  False  False  False  ... 


  l2n0   l2n2   l2n1   l2n3   l3n0  l3n2   l3n3  l3n4  l4n3   p  
0  False  False  False  False  False  True  False  True  True  0.001473  


[1 rows x 26 columns]",12159,0,14070,3.113743782
0,No,29,25,0,0,minfill,"p  l4n0   l4n3   l3n1  l0n3  l4n2  l3n2   l2n3  l0n4   l0n0  ...  \
952  0.000408  True  False  False  True  True  True  False  True  False  ... 


  l1n1  l2n0   l1n2   l1n4  l2n2  l4n1   l3n0   l3n3  l3n4  l4n4  
952  False  True  False  False  True  True  False  False  True  True  


[1 rows x 26 columns]",12916,0,15844,1.119182825
0,No,26,25,0,0,minfill,"p  l2n4   l2n3   l4n3   l3n2  l4n1   l3n4   l4n4  l3n3  l1n2  ...  \
341  0.001159  True  False  False  False  True  False  False  True  True  ... 


  l2n2   l0n0  l0n3   l0n4  l0n1  l0n2  l1n0  l1n1  l1n4  l2n0  
341  True  False  True  False  True  True  True  True  True  True  


[1 rows x 26 columns]",884,0,972,0.4179399014
0,No,27,25,0,0,minfill,"l4n4   l3n3  l4n0  l4n2  l0n1  l1n1  l1n4   l2n3  l0n0   l0n3  ...   l2n4  \
0  False  False  True  True  True  True  True  False  True  False  ...  False 


  l2n1  l2n2  l3n0   l4n3  l3n1   l3n2   l3n4   l4n1   p  
0  True  True  True  False  True  False  False  False  0.000367  


[1 rows x 26 columns]",3115,0,3257,0.9944887161
0,No,27,25,0,0,minfill,"l4n0  l3n1  l4n4  l0n0  l1n2  l4n2  l0n4  l0n2  l1n1  l2n2  ...   l3n4  \
0  False  True  True  True  True  True  True  True  True  True  ...  False 


  l4n3   l3n3  l0n3   l0n1   l1n0  l1n3   l1n4  l2n0   p  
0  True  False  True  False  False  True  False  True  0.002073  


[1 rows x 26 columns]",2556,0,3680,1.461606979
0,No,28,25,0,0,minfill,"l4n1   l4n2  l3n1   l0n4  l1n1  l2n1  l3n0  l4n4   l3n2   l2n4  ...   l0n1  \
0  True  False  True  False  True  True  True  True  False  False  ...  False 


  l0n2  l0n3  l1n2  l1n3   l1n0   l1n4  l2n0   l2n2   p  
0  False  True  True  True  False  False  True  False  0.001746  


[1 rows x 26 columns]",2720,0,3966,1.273864985
0,No,33,25,0,0,minfill,"l4n1   l4n2   l0n2   l1n4  l0n1   l1n0  l0n4   l0n0  l0n3   l1n3  ...  \
0  True  False  False  False  True  False  True  False  True  False  ... 


  l4n4  l3n3  l3n0   l2n2  l2n0  l2n1   l2n3   l2n4   l3n4   p  
0  False  True  True  False  True  True  False  False  False  0.000788  


[1 rows x 26 columns]",3292,0,4474,1.247642756
0,No,32,25,0,0,minfill,"l4n0   l4n1   l4n4  l2n4  l0n1   l1n1  l2n3   l1n2  l1n3  l4n3  ...  l0n2  \
0  False  False  False  True  True  False  True  False  True  True  ...  True 


  l0n3  l0n4   l1n4   l3n0  l3n2  l3n3  l3n4  l4n2   p  
0  False  True  False  False  True  True  True  True  0.000374  


[1 rows x 26 columns]",52263,0,81425,15.6867702
0,No,31,25,0,0,minfill,"p  l0n1   l0n3  l0n4   l0n0  l0n2  l4n1  l3n4   l4n0  l3n1  ...  \
2587  0.001526  True  False  True  False  True  True  True  False  True  ... 


  l2n0   l3n0   l3n2  l2n3  l1n0   l1n1  l1n2   l1n3  l1n4   l2n1  
2587  True  False  False  True  True  False  True  False  True  False  


[1 rows x 26 columns]",16846,0,32701,1.760931015
0,No,29,25,0,0,minfill,"l4n2   l4n0  l0n3  l0n4  l0n0  l0n2   l0n1  l1n4  l1n0   l2n1  ...  l1n3  \
0  False  False  True  True  True  True  False  True  True  False  ...  True 


  l2n3   l2n4  l2n2  l3n3   l3n0  l3n1   l3n2  l4n1   p  
0  False  False  True  True  False  True  False  True  0.001001  


[1 rows x 26 columns]",20506,0,31934,5.166990042
0,No,32,25,0,0,minfill,"p   l4n1   l2n2   l4n0  l3n1   l3n3  l4n4  l3n2  l2n1  l4n3  ...  \
374  0.000319  False  False  False  True  False  True  True  True  True  ... 


  l1n2  l0n3  l0n2   l1n0  l1n1   l0n0  l0n1  l0n4  l1n3  l1n4  
374  False  True  True  False  True  False  True  True  True  True  


[1 rows x 26 columns]",11518,0,13678,1.07507515
0,No,30,25,0,0,minfill,"l4n3  l3n4   l4n2   l4n1  l0n2  l0n0  l1n2  l0n1  l1n1  l0n3  ...   l2n2  \
0  True  True  False  False  True  True  True  True  True  True  ...  False 


  l1n0  l1n3   l2n0  l3n3   l2n1   l2n3  l2n4   l3n1   p  
0  False  True  False  True  False  False  True  False  0.000692  


[1 rows x 26 columns]",15168,0,21058,8.467780113
0,No,32,25,0,0,minfill,"l4n2  l4n3   l4n4  l4n0  l0n4   l2n0  l2n3  l0n0   l0n3   l0n1  ...  l2n1  \
0  True  True  False  True  True  False  True  True  False  False  ...  True 


  l2n2  l2n4   l3n0   l3n1   l3n2  l3n3   l3n4   l4n1   p  
0  False  True  False  False  False  True  False  False  0.003267  


[1 rows x 26 columns]",24158,0,37027,4.748800993
0,No,30,25,0,0,minfill,"l4n0  l4n4   l2n0   l1n3  l3n0   l4n2   l0n2   l0n4  l1n2   l1n1  ...  \
0  False  True  False  False  True  False  False  False  True  False  ... 


  l2n3  l3n3  l2n2  l2n1  l2n4  l3n1   l3n2   l3n4  l4n3  p  
0  True  True  True  True  True  True  False  False  True  0.00048  


[1 rows x 26 columns]",3764,0,6648,1.286721945
0,No,32,25,0,0,minfill,"p   l0n0   l1n0   l0n3  l0n4  l0n1  l0n2  l4n3   l3n0   l4n2  ...  \
59  0.003774  False  False  False  True  True  True  True  False  False  ... 


  l4n1   l3n1  l4n0   l3n3   l3n4  l1n1   l1n2  l1n3  l1n4  l2n0  
59  True  False  True  False  False  True  False  True  True  True  


[1 rows x 26 columns]",10002,0,16130,1.129714012
0,No,32,25,0,0,mindegree,"l4n4   l4n2   l4n0  l1n0   l1n2  l4n3   l3n1  l1n4   l1n3   l2n1  ...  \
0  False  False  False  True  False  True  False  True  False  False  ... 


  l2n4   l3n3   l2n3   l0n0  l0n1  l0n2  l0n3   l0n4  l1n1   p  
0  True  False  False  False  True  True  True  False  True  0.000978  


[1 rows x 26 columns]",76891,0,87598,8.131393909
0,No,29,25,0,0,mindegree,"l3n4   l4n3   l4n1  l3n3   l4n4  l4n0  l0n3  l1n0   l4n2   l0n1  ...  \
0  False  False  False  True  False  True  True  True  False  False  ... 


  l0n0  l0n2  l1n2  l1n3  l1n1   l2n0  l2n1   l2n3  l3n2   p  
0  True  True  True  True  True  False  True  False  True  0.000367  


[1 rows x 26 columns]",2026,0,2812,1.565093994
0,No,31,25,0,0,mindegree,"p   l0n0  l0n4  l0n1  l0n3   l1n2   l4n2  l4n3   l3n0   l4n4  ...  \
118  0.000653  False  True  True  True  False  False  True  False  False  ... 


  l2n3   l3n2  l3n1   l3n4  l2n0  l2n2  l1n0   l1n1   l1n4  l2n4  
118  False  False  True  False  True  True  True  False  False  True  


[1 rows x 26 columns]",4006,0,5012,0.4794151783
0,No,26,25,0,0,mindegree,"l4n2  l3n2   l4n1   l1n2   l1n4  l0n4   l2n4  l2n2  l4n0   l0n1  ...  \
0  True  True  False  False  False  True  False  True  True  False  ... 


  l1n3  l0n2  l1n1  l2n1  l2n3   l3n0   l3n1  l3n4  l4n3  p  
0  False  True  True  True  True  False  False  True  True  0.00033  


[1 rows x 26 columns]",8560,0,15848,2.490671873
0,No,32,25,0,0,mindegree,"l4n2   l4n3   l4n1   l1n0   l0n2  l0n0  l1n4   l0n3  l0n4   l0n1  ...  \
0  False  False  False  False  False  True  True  False  True  False  ... 


  l2n3   l2n0  l2n2   l3n1   l4n0   l3n0  l3n2   l3n3  l4n4   p  
0  False  False  True  False  False  False  True  False  True  0.000506  


[1 rows x 26 columns]",18912,0,30027,2.860347986
0,No,32,25,0,0,mindegree,"l4n2  l4n1   l3n2  l4n4   l4n0   l0n1   l0n0   l1n4  l0n3  l0n2  ...  \
0  False  True  False  True  False  False  False  False  True  True  ... 


  l2n0  l3n1  l2n3  l2n4   l2n2   l3n0   l3n3   l3n4   l4n3   p  
0  False  True  True  True  False  False  False  False  False  0.000289  


[1 rows x 26 columns]",15244,0,21938,3.271415234
0,No,27,25,0,0,mindegree,"l4n1  l4n0   l3n0   l3n4   l4n3  l0n0  l1n2   l4n4   l4n2  l3n1  ...  \
0  True  True  False  False  False  True  True  False  False  True  ... 


  l1n3  l1n4   l2n3   l3n2   l2n0  l2n1   l2n2   l2n4  l3n3   p  
0  False  True  False  False  False  True  False  False  True  0.000255  


[1 rows x 26 columns]",4614,0,4979,1.879963875
0,No,30,25,0,0,mindegree,"p   l4n2  l4n3   l3n0  l4n4  l3n4   l4n0  l1n0   l2n0  l1n1  ...  \
282  0.000584  False  True  False  True  True  False  True  False  True  ... 


  l1n2  l1n3  l3n3   l4n1  l3n1  l2n1   l2n2  l2n3   l2n4  l3n2  
282  True  True  True  False  True  True  False  True  False  True  


[1 rows x 26 columns]",7156,0,10320,0.6899149418
0,No,28,25,0,0,mindegree,"p  l4n3  l4n2  l2n1  l0n1   l1n2  l0n0   l0n2   l4n0   l3n2  ...  \
554  0.000304  True  True  True  True  False  True  False  False  False  ... 


  l2n4   l1n3   l1n4  l1n0  l2n2  l2n3   l3n0  l3n1   l3n4  l4n4  
554  False  False  False  True  True  True  False  True  False  True  


[1 rows x 26 columns]",3868,0,5692,0.5437791348
0,No,33,25,0,0,mindegree,"p   l4n2  l3n4  l1n1   l0n1   l0n2  l0n3   l0n0   l0n4  l1n3  ...  \
448  0.003156  False  True  True  False  False  True  False  False  True  ... 


  l4n0  l3n2   l3n0   l2n2  l2n4   l1n4  l1n0   l1n2   l2n0   l2n3  
448  True  True  False  False  True  False  True  False  False  False  


[1 rows x 26 columns]",11744,0,15584,1.01662302
0,No,29,25,0,0,mindegree,"l4n1  l4n2   l3n3  l4n3  l4n0  l3n2   l1n0   l2n1   l3n0   l4n4  ...  l1n1  \
0  True  True  False  True  True  True  False  False  False  False  ...  True 


  l1n3   l1n2   l1n4   l2n2  l2n0   l2n3  l2n4   l3n1   p  
0  True  False  False  False  True  False  True  False  0.001746  


[1 rows x 26 columns]",1738,0,2206,0.5207631588
0,No,31,25,0,0,mindegree,"l4n4   l4n0  l2n0   l4n3  l4n1   l3n4  l0n4   l2n4   l0n0  l0n2  ...  \
0  False  False  True  False  True  False  True  False  False  True  ... 


  l1n4   l2n2  l2n1   l2n3   l3n0   l3n1  l3n2   l3n3  l4n2   p  
0  False  False  True  False  False  False  True  False  True  0.000191  


[1 rows x 26 columns]",9336,0,13196,2.078181028
0,No,30,25,0,0,mindegree,"l4n0  l4n2   l3n3   l4n1   l3n1  l0n0  l0n2   l1n3   l0n1  l0n4  ...  l2n1  \
0  True  True  False  False  False  True  True  False  False  True  ...  True 


  l2n2  l2n3  l2n4   l4n4   l3n0   l3n2   l3n4  l4n3   p  
0  False  True  True  False  False  False  False  True  0.001669  


[1 rows x 26 columns]",3544,0,5533,1.122164965
0,No,32,25,0,0,mindegree,"p   l0n0  l4n1  l3n0   l4n3  l3n4  l2n2   l3n3   l4n4  l0n1  ...  \
901  0.000231  False  True  True  False  True  True  False  False  True  ... 


  l0n4   l0n2  l1n1   l1n0   l1n3  l1n4  l2n0  l2n3   l2n4  l3n2  
901  True  False  True  False  False  True  True  True  False  True  


[1 rows x 26 columns]",15876,0,21584,1.283325195
0,No,30,25,0,0,mindegree,"p   l4n2   l4n4  l4n1   l4n0   l3n2  l2n1   l0n0  l0n1  l1n3  ...  \
131  0.001732  False  False  True  False  False  True  False  True  True  ... 


  l1n1   l2n4   l2n0  l2n3   l3n1  l2n2  l3n0  l3n3  l3n4   l4n3  
131  True  False  False  True  False  True  True  True  True  False  


[1 rows x 26 columns]",11028,0,16272,0.9434230328
0,No,34,25,0,0,mindegree,"l4n4  l4n1  l0n0   l0n1  l0n3   l1n2   l0n2  l0n4   l2n2  l4n2  ...  \
0  False  True  True  False  True  False  False  True  False  True  ... 


  l1n0  l1n1  l1n3  l1n4  l2n0  l2n1  l2n3   l2n4  l3n3   p  
0  False  True  True  True  True  True  True  False  True  0.002385  


[1 rows x 26 columns]",39429,0,46121,2.630044222
0,No,26,25,0,0,mindegree,"l4n0  l4n4   l2n0  l0n0  l0n1  l1n2   l1n3  l2n2  l4n1  l0n4  ...  l3n3  \
0  True  True  False  True  True  True  False  True  True  True  ...  True 


  l2n1   l2n4   l3n1  l4n3   l3n0  l3n2  l3n4   l4n2  p  
0  True  False  False  True  False  True  True  False  0.00144  


[1 rows x 26 columns]",4232,0,5341,0.7730929852
0,No,24,25,0,0,mindegree,"l4n0   l3n2   l4n4   l4n1   l0n0  l0n1  l4n2  l3n1  l2n3  l1n3  ...   l1n2  \
0  True  False  False  False  False  True  True  True  True  True  ...  False 


  l0n2   l0n3  l0n4  l1n0   l2n0  l2n1  l2n2   l3n4   p  
0  False  False  True  True  False  True  True  False  0.000672  


[1 rows x 26 columns]",3276,0,4982,1.382651806
